Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[124-128 W Union Blvd](https://www.apartments.com/124-128-w-union-blvd-bethlehem-pa/b9x9skc/),,"[124-128 W Union Blvd, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/124-128+W+Union+Blvd,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",712 Sq Ft,"$1,350",,,Dogs Allowed,,,,,,* Amenities - stack washer & dryer,* Air Conditioning,,,,,,,![Primary Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/pR3py5l3fgcGSU2NlgND4vJKSB2w7_LFX90EvX2wfNQ/117/124-128-w-union-blvd-bethlehem-pa-primary-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/VzEARZzVJ57iMawtLhLEZ1pFj2J8lPMsqjZ2W_EBt5w/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/gR2j9xd7JLHg-vKN0_Z-cFDLo8FhaT3iQCQ-ta2_s_o/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/dpYmfUmnYllUOhGR9mtYDLTYjVyPssLqXJcivlgtbis/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/hplf6V6eQRodYsiHyON4jT5VLgfXMO0Rvp_ZZG_6eGY/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ,
[124-128 W Union Blvd](https://www.apartments.com/124-128-w-union-blvd-bethlehem-pa/34ctmbf/),,"[124-128 W Union Blvd, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/124-128+W+Union+Blvd,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",720 Sq Ft,"$1,325",,,Dogs Allowed,,,,,,"* Amenities - parking off street available, stack washer & dryer",* Air Conditioning,,,,,,,"![Primary Photo - 124-128 W Union Blvd](https://maps.googleapis.com/maps/api/streetview?location=40.62539,-75.38275&size=520x520&channel=apartments&client=gme-costargroupinc2&signature=mNo7qnEcdNlraOCoghdDJLmNb3k=) ",
[124-128 W Union Blvd](https://www.apartments.com/124-128-w-union-blvd-bethlehem-pa/jg587g7/),,"[124-128 W Union Blvd, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/124-128+W+Union+Blvd,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",635 Sq Ft,"$1,325",,,Dogs Allowed,,,,,,"* Amenities - parking off street available, stack washer & dryer",* Air Conditioning,,,,,,,![Primary Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/bI1BzUIviuOaFw26iIgaLIqNmSZEl5azDEV04N9N0dM/117/124-128-w-union-blvd-bethlehem-pa-primary-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/ematy4tGZqwQeTfZngXCAUcbIhNlUaEppl3L4UhCuvk/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/BD9L9wuppgMaU3vWN-xs1CB8HdBs8hOsqIta-49Z2bA/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/BXxaa997GsnEf5I6DkUG5GVPUGMrmpLRgElILrJF-fA/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/WtT7iSi2-lwT-PpdnTqgZOhAeR-aoI1N8zScUpbfnA4/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/PyuzymOJVVRa0-QF-4CPAdUlCj7oJgYjmm2pZwJW37E/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ![Building Photo - 124-128 W Union Blvd](https://images1.apartments.com/i2/3Mhz04iXtSD4EyrJwh4kil2Tj_udNm4lvAB7v0ipykQ/117/124-128-w-union-blvd-bethlehem-pa-building-photo.jpg) ,
[1932 Mary St](https://www.apartments.com/1932-mary-st-bethlehem-pa/4mywf7j/),,"[1932 Mary St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1932+Mary+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",,"$1,189",,,No Pets Allowed,,,,,,"* No Dogs Allowed, Amenities - on site coin laundry, off steet parking, 24 hour maintenance, on line p",,,,,,,,"![Primary Photo - 1932 Mary St](https://maps.googleapis.com/maps/api/streetview?location=40.63982,-75.34892&size=520x520&channel=apartments&client=gme-costargroupinc2&signature=q0f24mL46o2ZjIcvUBEFtUGbwao=) ",
[1 bedroom in Bethlehem PA 18015](https://www.apartments.com/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa/pwhhtvr/),,"[516 Broadway, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/516+Broadway,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",,$725,,,,,,,,,,,,,,,,,![Primary Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/eaSJ0-V8tpobJll5bIhW76F7W0pDqAfmQ_S5iE2zwkM/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-primary-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/fLdXUNFYkaUHbSIY65eMR5Eys9LrDl4N51965NLxG0k/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/YFE8wJDW5Agbz502c3lje1uC_uazrHN_xlN2MDlTbJU/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/2UBGObTc-lvXrvKOMQ3jApZ5tNf859-uttavdXGlE9E/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/aFbGOqK2Ygy-7567xaNlM480kkXT82NIaLmpT1HVAwU/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/pO6MPtCPvZGzFrbuk9Egq0rdYbV3oRCiMPTAqrVhQMU/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/73xoVWU8XfH1V8IDUOu9QSYwQH1ahkECsKQAkgz9gkY/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/G_ug9sVC5EB9Mz7-XDOuC2UEm9NrLRvrQGDGkUKDYj4/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/7p6oPVV-M94Etsly5QGGG1UKCwkI6Ej5zE41h9PfDLI/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/DHO1FOq1NtuIOBNOVcW51YI1eMAqgykuOesW7YdHwv0/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ![Building Photo - 1 bedroom in Bethlehem PA 18015](https://images1.apartments.com/i2/Bd6WUQL2AjLA6XjAJ-r8PdsetPcCqvg34r1PljA13RE/117/1-bedroom-in-bethlehem-pa-18015-bethlehem-pa-building-photo.jpg) ,
"[2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://www.apartments.com/2-br-2-bath-house-77-w-broad-st-unit-3-bethlehem-pa/pyx0e5t/)",,"[77 W Broad St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/77+W+Broad+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,600",,,No Pets Allowed,,,,,,"* No Dogs Allowed, No Cats Allowed",,,,,,,,"![Primary Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/XkvbOgwju8UAXfWYWVI57s8uLk_LMAwGLoYDkq3OupI/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-primary-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/1Bn52-9OpQbyNNuv-cJ5nzeDjZ5t3huHXbHcb0OdOmY/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/F7RooVIQMXjceb9NCTwcWONxQBHHoOdHtHhTF0v4USM/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/iZIEcGmhNwPbnutAd6KuWsVe93tdJ0eIRjWpWKmi84k/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/BPFOECqyD2C5F3ei4zhJKMB4R3nydK-_YP-RD_moGIc/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/xF3MOeQLAzdf66lsIQy2U3TEpJCEJI_XZnm5Kd8KtcQ/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/3dH4Gp_k4jt421scAePEmGcXK0MNSEXDtnVYEpbJA7M/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 br, 2 bath House - 77 W. Broad St. Unit# 3](https://images1.apartments.com/i2/d0ApHQq_3AXP8P2t5qmG5npS82QIvshk9YPqV23oBfM/117/2-br-2-bath-house---77-w-broad-st-unit-3-bethlehem-pa-building-photo.jpg) ",
[124-128 W Union Blvd](https://www.apartments.com/124-128-w-union-blvd-bethlehem-pa/7hvyh9x/),,"[124-128 W Union Blvd, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/124-128+W+Union+Blvd,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",692 Sq Ft,"$1,325",,,Dogs Allowed,,,,,,* Amenities - stack washer & dryer,* Air Conditioning,,,,,,,"![Primary Photo - 124-128 W Union Blvd](https://maps.googleapis.com/maps/api/streetview?location=40.62539,-75.38275&size=520x520&channel=apartments&client=gme-costargroupinc2&signature=mNo7qnEcdNlraOCoghdDJLmNb3k=) ",
[1101-1111 E 4th St](https://www.apartments.com/1101-1111-e-4th-st-bethlehem-pa/v35898e/),,"[1101-1111 E 4th St, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1101-1111+E+4th+St,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",,$885,,,No Pets Allowed,,,,,,"* No Dogs Allowed, Amenities - parking lot",,,,,,,,![Primary Photo - 1101-1111 E 4th St](https://images1.apartments.com/i2/PjIWP8egM2B-jXkEviseJp7Tl9oYvcwuJcAzlGq5hAs/117/1101-1111-e-4th-st-bethlehem-pa-primary-photo.jpg) ,
[2 W Broad St](https://www.apartments.com/2-w-broad-st-bethlehem-pa/ke5190c/),,"[2 W Broad St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2+W+Broad+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,495",,,Dogs Allowed,,,,,,* Amenities - on site laundry room,,,,,,,,![Primary Photo - 2 W Broad St](https://images1.apartments.com/i2/qyo4VIOTgCO_t7Z1tU9BR8gKbRrjOW2CUf3hPyVlCSo/117/2-w-broad-st-bethlehem-pa-primary-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/vOqvZgeDlIUeMZxaeo5rmUkWIWa-At3QywPgH3xEIa4/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/LqTcS7NHfI7Tp0aQw5LwVArBSbXGjtYKpvKMdz6Qqhk/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/lzU-r7CnfCue4bLvUFG2KHXirmNI6_FW-3F8ihWbelU/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/uZqaaqKvDmyevdQizW81eEv6mkh9TEDWPgv9XLJ0r5c/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/zqzCKJsgQsXkfu6qsCsqibIfkBgK-VImRCZrB1pP7d8/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/99YxahjEJ3pQ4erMf0TKSGF0FgLGZcyWMniPUjOwKk4/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/8W-YlxRVR9xtzIWsR0x5PNngItCkTTHN8lIuSwZ7_b0/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/rNeDdD4QBBD-eGash9aJP5lO65cQT5mypCYi6JxKTIE/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/2cYT_jbnPojo_jMAAWkUCOtkWSEHK7lbtjANS0xHnvs/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/0qAguaN-fZlUUPjdHaszO3Kg9IYZF8EUuPZL3AFCHrQ/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/1mTvb6F_YISplB6SnnL_moZW885NLkGNcZ5P3dVSFPI/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/lXXWUHAqquVP8MrIpikQxZzB_S_XNm6Dbb4EbBCismI/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 2 W Broad St](https://images1.apartments.com/i2/36orVzlSnMwvRKx2bRGOIkKWfyuXQeBHMLWLy_q6TqY/117/2-w-broad-st-bethlehem-pa-building-photo.jpg) ,
[206 W Lehigh St](https://www.apartments.com/206-w-lehigh-st-bethlehem-pa/sy97gt4/),,"[206 W Lehigh St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/206+W+Lehigh+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,350",,,,,,,,,,,,,,,,,![Primary Photo - 206 W Lehigh St](https://images1.apartments.com/i2/2KY9eyJUKokJ4OBitHXLve1w4lya_RS687I-YKKp4wI/117/206-w-lehigh-st-bethlehem-pa-primary-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/37X23tX2Lq0GrQqtj-YS6c5UYeadaN3-0jAASNc4Rsk/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/6G-K3pvznlP_0gAMGy_YthiJj_LEcUc3DlUe8fj0Un8/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/Bo1tpcaRgp-sy3N2tkcNjghUPrvHn6g8mDqQWpz7-YA/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/z0PGepryEMsaJ952kmeVtEeR8akU4ivKy9aVOgqANcI/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/s5-YGMJLghxyvSMVk5Cn0hQnrXqKDXMyJNdcAX8Cr_4/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/uvFHdUyUgdDtMnu4oZTJFHlEwb9RO6GF-OpRecY0bS0/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/Qe9Ie-oLy6WNM-sbWuY3z33Pwz3covgG0lub45K59Yg/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/5LwrkQK2M4tDmCQRcTnOwyDhPQLNIrFDS-5wxBGBugA/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/pUSyz-rS_K9Ztszg0cWdmqwjUXmogi8JblaQXmju3z0/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/69xkoJVCgjLXru-p7j3mj9KB2JuykURbnd5l57hMOtY/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 206 W Lehigh St](https://images1.apartments.com/i2/Avu-lUYk0zS-_CvrBPPbDu0HnwQvkDe9u-e6bfIgkWU/117/206-w-lehigh-st-bethlehem-pa-building-photo.jpg) ,
[730 Broadway](https://www.apartments.com/730-broadway-bethlehem-pa/glvbhyx/),,"[730 Broadway, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/730+Broadway,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",,"$1,195",,,,,,,,,,,,,,,,,![Primary Photo - 730 Broadway](https://images1.apartments.com/i2/qagS9djFk-N06ufPxkYBce69AFQk51-IXeCstqY9VRw/117/730-broadway-bethlehem-pa-primary-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/OuzEcn-Wez_k12pci8d1IZy5UWzEqBRBHAF51DUXHfE/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/JGwUrHShjbpXfrO0Qpggb7-2ZvbTiLiOI4B9g48zwZc/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/5u8HmuOQDuTfrdiY_cl1AblrcVYyIo8izFgpaCuxH38/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/9tvPp0kLegr6MB_GwPlrmkm2fP4QGcHFAYshSTFjMeA/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/EUq5FR20qsNEsS9SiljBhI55a-qhpDDzPyCOlGjfb4E/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/2PPE2YNysJfRB1RYen6t2MEz2qFE8osG38dyEVn5UcE/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/fryAxS8OwwcZWzPX035777CA_7hE4LIjgRvlADy_4bg/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/m81DB5iJqCyLxYa6VNKyWW4ll8MGI12mxc3uJAgtNfY/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/F017jTtFpxdEp5VCwg2jWrOJ7bvQvT3XgpTkzW-JG-E/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/0rizq3jZdqq4GoDuW-7EOjJzZ3WyGJPXJjTnwEh6VIM/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/UOFntngDKtqTWlqNd8tLKMB6YUJwixk4DRwL2O5zxFY/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/LucmCkpBVGsFuK8-GBee_01WZy-1zTVLQxJq5zImyhA/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/Q34xISy9jEXGsrwKz2EaFeQZifhK9SDaSvMGmDfUBNI/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/k5u7aQYmLK_kzqcRXIQ_oYCDel1876CUSIweqWkLKGo/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/RXJfClb1FcgLqFGiRursIb6pp0AZ4ZwK6S-_ufFQbZ8/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/x6LoSNCopJU8_cMTMkj5t_Ca4rRT3ERvEy6YH1DRhJ4/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/t4NMtXTjSXCX3CkbV5RSJreS_KwT2nBAc3EUJEBitvw/117/730-broadway-bethlehem-pa-building-photo.jpg) ![Building Photo - 730 Broadway](https://images1.apartments.com/i2/EGcuZ7wjSToGuv9bWvcrWKfD03pnzgINds696iUY_nQ/117/730-broadway-bethlehem-pa-building-photo.jpg) ,
[1316 Easton Rd](https://www.apartments.com/1316-easton-rd-hellertown-pa/xwl4ggm/),,"[1316 Easton Rd, Hellertown, PA 18055](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1316+Easton+Rd,+Hellertown,+PA+18055/data=!4m2!4m1!3e2)",,"$1,600",,,,,,,,,,,,,,,,,![Primary Photo - 1316 Easton Rd](https://images1.apartments.com/i2/WWAgDr6hxi5X0Y44cnjiBsZxudrR0FudDL0XUAgMO9M/117/1316-easton-rd-hellertown-pa-primary-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/rU5Qz-UZi8ZyCrVQQDHJEUHtTUaIKdtkFULwvFxKek0/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/t6c5TMDkVhCcRXW2mwQYLTnbe13WfmQwWIgjtgMNM_0/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/fGEBdFqzC_PW2m4SybF_9zVHg2HeBEQmPOBDzMLoDGw/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/ayx-QgB4-xUQadyzxf8VvOx28i2BAd0b5lISZUzfjX4/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/E0jgldFvH9k0gvc6E2d7qHMlTVBg-v9md7XIeCyZ8Fs/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/j-TJ6LVHEcJgRX6u7e7FQ-0OE5DEZVNtcWMJsJ3_gXw/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/JWtAl-LeBJ9r_asbJQcFUiKT2f43dZRt-YRqCR8pef0/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/DtzP0ALyOZpb7wf-wG2mS5Gw93E3xHOn2xW9LHP3YpA/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/ofymIRBVSpjyrQdEadNHdR1zbxHWPn0-ccj4yv-FRHo/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/CRA4ymi9v6RsVPCrbpa4lN069NVnR_rtFiIeY_R0Oc0/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/V64K3pEav0d7EbTtXMcWYlG-8a6VS8gjSVfJmlsplnw/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/Mf7TXYCwv_mbVqDCvNnjpwB__6xt1ehLqkZM6Nnsd7w/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/6RLa6QrrnCZtH99TdtO9ASrQvBZoz5z4hD8M2uepWA8/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ![Building Photo - 1316 Easton Rd](https://images1.apartments.com/i2/wqZtU0e7mm_iUuVdXjx6EFNLRJJZRdkw7pHTrIj9XdM/117/1316-easton-rd-hellertown-pa-building-photo.jpg) ,
